handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
product_0,Product,BIG KING Siyah Çizgili Su Geçirmez Kauçuk Unisex Trekking Bot BIGKING01682,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Big King tarafından gönderilecektir.
%100 rahat iç tabankoku ve terleme yapmayan iç astar1.Sınıf malzemetam kalıptürkiye'de üretilmiştir.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 50 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty182/product/media/images/20210921/18/134927476/247975190/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty178/product/media/images/20210918/16/132496123/245178179/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty179/product/media/images/20210920/12/133873951/246654589/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty180/product/media/images/20210920/15/134095265/246912342/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty212/product/media/images/20211026/15/156685866/275403639/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty209/product/media/images/20211025/17/155993783/273936544/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty177/product/media/images/20210918/16/132507971/245193091/1/1_org_zoom.jpg,2/ All Clothes,,,399.9,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,36;37;38;39;40;41;42;43;44;45,Color,COLOR,siyah çizgili çöl;siyah beyaz;çöl;siyah kırmızı;kahve siyah;füme siyah;siyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_1,Product,Riccon Bej Cilt Kadın Çizme 0012360 LNRCNKM360,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Riccon tarafından gönderilecektir.
Türkiye'de üretilmiştir.
Ortapedik İç Taban
Koku ve Terleme Yapmayan İç Astar
1.sınıf Malzeme
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.",https://cdn.dsmcdn.com/ty162/product/media/images/20210825/16/122462454/233076044/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty162/product/media/images/20210825/16/122462442/233075904/1/1_org_zoom.jpg,2/ All Clothes,,,399.9,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,36;37;38;39;40,Color,COLOR,Bej Cilt;Siyah Cilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2,Product,Fogs Unisex Panduf Ev Içi Ayakkabısı Yumuşak Taban UCC PANDUF,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün NMODA tarafından gönderilecektir.
Kaymaz Termo Tabanlı 30 Derecede Yıkanabilir Üstelik %100 Türk Malı Sıcak Tutan Malzeme Hafif Yapı Yumuşak ve Hafif Malzeme
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 10 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty186/product/media/images/20211004/11/139735494/92475574/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty249/product/media/images/20211118/15/164431/113494324/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty207/product/media/images/20211023/23/155440217/92004887/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty265/product/media/images/20211206/15/5552526/113487145/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty257/product/media/images/20211126/16/112220414/110573663/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty251/product/media/images/20211118/15/162251/115278924/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty249/product/media/images/20211118/15/158714/92006404/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty212/product/media/images/20211027/2/157240573/113485438/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty251/product/media/images/20211118/16/172794/92476700/1/1_org_zoom.jpg,2/ All Clothes,,,89.0,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,37;38;39;40;41;42;43;44;45,Color,COLOR,Pembe;Kahverengi;Lacivert;Füme;Kırmızı;Taba;Siyah;Pudra;Gri,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_3,Product,HUMMEL Ismır Smu Unisex Spor Ayakkabı 212151,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Trendyol tarafından gönderilecektir.
Türkiye'de üretilmiştir.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 50 adetten fazla stok sunulmuştur.
Bir ürün birden fazla satıcı tarafından satılabilir. Ürün liste ve detay sayfalarında tüketici memnuniyeti göz önüne alınarak fiyat avantajı, teslimat hızı, iade oranları ve genel hizmet kalitesine göre belirlenmiş puanı en yüksek satıcı görünür satıcı olur. Diğer satıcılar, ürün detay sayfasında alternatif olarak listelenirler.",https://cdn.dsmcdn.com/mnresize/128/192/ty141/product/media/images/20210708/14/108334198/83579826/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty184/product/media/images/20210928/0/136919734/83002208/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty142/product/media/images/20210708/14/108333765/113229130/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty59/product/media/images/20210125/11/56914402/81474337/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty183/product/media/images/20210928/0/136919734/83002235/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty183/product/media/images/20210928/0/136919734/83002195/1/1_org_zoom.jpg,2/ All Clothes,,,219.95,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,36;37;38;39;40;41;42;43;44;45;46,Color,COLOR,1525;9001;6999;Siyah;2590;7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4,Product,Fogs Pofuduk Ev Terliği Erkek Kadın Için Ses Yapmaz Taban Içi Kürklü Yıkanabilir UCC TERLİK,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün NMODA tarafından gönderilecektir.
Ev Terliği Yıkanabilir Malzeme
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 5 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty254/product/media/images/20211125/13/111707544/92003320/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty253/product/media/images/20211125/13/111709875/244521822/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty252/product/media/images/20211122/14/487163/92004779/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty252/product/media/images/20211122/13/452790/318426849/3/3_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty257/product/media/images/20211126/17/112223695/92475800/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty257/product/media/images/20211126/16/112218323/248883053/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty257/product/media/images/20211126/16/112220468/92003476/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty251/product/media/images/20211119/0/410046/92475992/1/1_org_zoom.jpg,2/ All Clothes,,,69.9,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,36;37;38;39;40;41;42;43;44;45,Color,COLOR,Pembe;Kahverengi;Lacivert;Füme;Kırmızı;Bordo;Taba;Siyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_5,Product,FORS SHOES Kadın Ten Şeffaf Taş Detaylı Topuklu Ayakkabı B935401,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün FORS SHOES tarafından gönderilecektir.
Meteryal: Suni deri süet -Şeffaf ayakkabılık malzeme Topuk boyu : 8 cm ürün %100 el işçiliğidir. Ürün tam kalıptır. Ayak numaranızı sipariş veriniz. Ürün tam kalıptır.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty225/product/media/images/20211106/17/168113473/168968662/1/1_org_zoom.jpg,2/ All Clothes,,,379.0,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,35;36;37;38;39;40;41;42;43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_0,Product,Aqua Di Polo Aqua Di Polo Neon Kasa Detaylı Özel Tasarım Deri Siyah Kordon Kadın Kol Saati Apsv1-a6340-kd33c APSV1-A6340-KD33C,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.
Ürün beden tablosunu görüntülemek için tıklayın

Bu ürün GSS COMMERCE tarafından gönderilecektir.
Mekanizma / Ekran Tipi: Quartz, Kadran Rengi: Siyah, Kadran Şekli: Yuvarlak, Kasa Rengi: Çok Renkli, Kordon Rengi: Siyah, Kordon Tipi: Deri, Alarm: Yok, Cam: Mineral, Çap: 35, Kasa Tipi: Deri, Kronometre: Yok, Suya Dayanıklılığı: El Yıkama, Takvim: Yok
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.",https://cdn.dsmcdn.com/mnresize/128/192/ty182/product/media/images/20210924/17/136211057/56734919/1/1_org_zoom.jpg,2/ All Clothes,,,129.96,,FALSE,PERCENT,0,InStock,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_1,Product,DS DİAMONDSHOP Kadın Çelik Bileklik Ve Yüzük Set Çb-1288 DMSA1288,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün ömer özdemir/diamondsaat tarafından gönderilecektir.
2 ayrı üründe 316 l çelikdir
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty158/product/media/images/20210810/12/117298690/75342166/1/1_org_zoom.jpg,2/ All Clothes,,,180.0,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2,Product,KOBA Altın Kaplama Dörtlü Kombin Bileklik Srkmm,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün KOBA tarafından gönderilecektir.
ürünümüz kaliteli zirkon taşlı pirinç olup, kararma yapmamaktadır. -ürünümüz 4 adet birbirinden bağımsız kaliteli kararmaz kaplama ile kaplanmış bileklikten oluşmakta olup, dilerseniz tek tek, dilerseniz kombin şeklinde kullanmanıza imkan sağlamaktadır.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.",https://cdn.dsmcdn.com/mnresize/128/192/ty249/product/media/images/20211116/23/181620597/238921624/1/1_org_zoom.jpg,2/ All Clothes,,,50.0,,FALSE,PERCENT,0,InStock,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_3,Product,Aqua Di Polo Aqua Di Polo Güneş Gözlüğü 3'lü Fırsat Seti Cat Eye STSA002701,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.
Ürün beden tablosunu görüntülemek için tıklayın

Bu ürün GSS COMMERCE tarafından gönderilecektir.
Orijinal Kılıfı ve Silme Bezi ile birlikte gönderilecektir.
Ürünler görselde göründüğü gibi 3'lü set olarak gönderilecektir. Gözlükler Aqua Di Polo güvencesi altındadır , ayrı ayrı paketlenip gönderilmektedir.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.",https://cdn.dsmcdn.com/mnresize/128/192/ty140/product/media/images/20210705/11/107190745/159056683/1/1_org_zoom.jpg,2/ All Clothes,,,119.97,,FALSE,PERCENT,0,InStock,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
