handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
product0,product,Yıldız İç Giyim 2001 Erkek Penye Atlet Beyaz CİHAN 2001,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün giyimsepeti tarafından gönderilecektir.
Cihan 2001 erkek penye atlet /beyaz/m
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.
Bir ürün birden fazla satıcı tarafından satılabilir. Ürün liste ve detay sayfalarında tüketici memnuniyeti göz önüne alınarak fiyat avantajı, teslimat hızı, iade oranları ve genel hizmet kalitesine göre belirlenmiş puanı en yüksek satıcı görünür satıcı olur. Diğer satıcılar, ürün detay sayfasında alternatif olarak listelenirler.",https://cdn.dsmcdn.com/ty224/product/media/images/20211103/16/164984013/249528287/1/1_org_zoom.jpg,2/ All Clothes,,,28.79,,False,percent,0,in stock,0,Size,DROP_DOWN,S;M;L;XL,,,
product0,product,Yıldız İç Giyim 2001 Erkek Penye Atlet Beyaz CİHAN 2001,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün giyimsepeti tarafından gönderilecektir.
Cihan 2001 erkek penye atlet /beyaz/m
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.
Bir ürün birden fazla satıcı tarafından satılabilir. Ürün liste ve detay sayfalarında tüketici memnuniyeti göz önüne alınarak fiyat avantajı, teslimat hızı, iade oranları ve genel hizmet kalitesine göre belirlenmiş puanı en yüksek satıcı görünür satıcı olur. Diğer satıcılar, ürün detay sayfasında alternatif olarak listelenirler.",https://cdn.dsmcdn.com/ty224/product/media/images/20211103/16/164984013/249528287/1/1_org_zoom.jpg,2/ All Clothes,,,28.79,,False,percent,0,in stock,0,Size,DROP_DOWN,S;M;L;XL,,,
product1,product,Termal Sauna Zayıflama İncelme Yağ Yakma Takımı Fermuarlı Yarım Kol Termal Tayt zayıflamakıyafeti,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün TERMAL SHOWROOM tarafından gönderilecektir.
Ürün Termal Tayt ve Yarım Kollu Fermuarlı Üst Olmak Üzere İki Parçadır.
Polimer Kumaştan Üretilmiştir.
Vücut ısısını içerde hapsederek terlemenizi ve yağ yakım oranınızı hızlandırır.
Bel, basen, göbek ve bacak çevresinde kısa sürede etkili incelme sağlar.
Spor Yaparken veya hareket halinde Terlemenize Yardımcı Olur.
S BEDEN 50-60 Kilo Bel 70-77 Cm Basen 87-92 Cm",https://cdn.dsmcdn.com/mnresize/128/192/ty184/product/media/images/20210926/14/136388514/132949922/1/1_org_zoom.jpg,2/ All Clothes,,,199.90,,False,percent,0,in stock,0,Size,DROP_DOWN,S;M;L;XL;2XL;3XL,,,
product2,product,Defacto Erkek 5'li Patik Çorap J8298AZNS,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün DeFacto tarafından gönderilecektir.
Rahat kalıbı ve desenli modeli ile ayağınızı rahat ettirecek DeFacto Erkek 5'li Patik Çorap.
Pamuk 77%,Elastan 2%,Poliester 21%
Ürün Kodu: J8298AZNS
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty171/product/media/images/20210910/18/128670526/240218667/1/1_org_zoom.jpg,2/ All Clothes,,,49.99,,False,percent,0,in stock,0,,,,,,
product3,product,Ankaflex Unisex Siyah Medikal Korse Ortopedik Kamburluk Önleyici Sırt Dik Duruş Korsesi OPTMNYTK049,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Optimum Mağaza tarafından gönderilecektir.
Dik duruş korsesi bel sırt ağrısı destek kamburluk önlemek için korse omurga postur düzeltici aparat Ankaflex manyetik dik duruş korsesi ayarlanabilir bel sırt omuz germe yeleği ortopedik sırtlık korse Kısa zamanda doğru pozisyonlarda hareket etmeyi sağlayacak sırt, boyun ve omurga kaslarınızı da güçlendirerek kas hafızasının gelişmesinde, sırt ağrılarını azaltmada ve fizik tedaviye yardımcı olarak en etkili manyetik dik durma korsesidir. Sırt bölgesinde içerdiği 9 adet manyetik mıknatısın sağladığı terapi bel ve omuz ağrısının hafiflemesine yardımcı olur. Omuzları hafifçe geri çekerek ve omurgayı 360 derece destekleyerek omuz ve belin doğru duruş şeklini korur, günlük hayatta otururken, araç kullanırken ya da ayakta yanlış duruş şekline bağlı olarak ortaya çıkabilecek kamburluğu önlemeye yardımcı olur. Vücudun dik durma şeklini korumasıyla daha genç bir görünüm sağlar. Bel ve omuzda bulunan ayarlanabilir kemerler ile rahat bir şekilde hem erkekler hem de kadınlar tarafından rahatlıkla kullanılabilir. Neopren yapısı sayesinde sırtınızı doğru konumda tutacak kadar güçlüdür. Dikkat türk patent ve marka kurumu tarafından tıbbi ortopedik malzemeler alanında tescil edilmiş ankaflex Markalı üründür. Taklitlerinden ve merdiven altı üretim satanlardan sakınınız. * rahat ve esnek * fizik tedavi sağlar * vücut duruşunu etkin iyileştirme * ayarlanabilir kemerler",https://cdn.dsmcdn.com/mnresize/128/192/ty294/product/media/images/20220113/13/25970551/101687241/1/1_org_zoom.jpg,2/ All Clothes,,,89.95,,False,percent,0,in stock,0,,,,,,
product4,product,TRENDYOL MAN Lacivert Erkek Regular Fit Şort & Bermuda TMNSS20SR0080,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Trendyol tarafından gönderilecektir.
Mankenin üzerindeki ürün M bedendir
Modelin Ölçüleri: Boy: 1.87 m, Göğüs: 103, Bel: 82, Kalça: 95
%5 Elastan %25 Polyester %70 Pamuk
Regular Fit: rahat, vücudu sarmayan bir kesimdir. Kalıp olarak slim fite göre biraz daha bolluk payı vardır.
Konsept çekimlerinde renkler ışık farklılığından dolayı değişiklik gösterebilir.",https://cdn.dsmcdn.com/ty299/product/media/images/20220119/8/28105060/64692395/2/2_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty41/product/media/images/20210329/11/75908974/150908195/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty5/product/media/images/20200706/22/3841835/75640380/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty287/product/media/images/20220103/12/20611703/65393112/2/2_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty1/product/media/images/20200411/18/1643821/64692398/0/0_org_zoom.jpg,2/ All Clothes,,,50,,False,percent,0,in stock,0,Size,DROP_DOWN,S;M;L;XL,Color,COLOR,Lacivert;Taş;Haki;Siyah;Gri
product5,product,Modakids Beyaz Bayrak Baskılı S-m-l-xl Tişört 019-1926,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Modakids tarafından gönderilecektir.
Ürün Açıklaması:.Kısa Kollu.Baskılı.Tshirt Paket İçeriği:.Tshirt Ürün İçeriği:  Ana Kumaş: %100 PamukRenk: Beyaz Ürün Tipi: Üst Grup
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 50 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty4/product/media/images/20200613/11/2755573/74030350/2/2_org_zoom.jpg;https://cdn.dsmcdn.com/ty4/product/media/images/20200613/11/2755621/74030404/0/0_org_zoom.jpg,2/ All Clothes,,,69.90,,False,percent,0,in stock,0,Size,DROP_DOWN,XS;S;M;L;XL,Color,COLOR,Kırmızı;Beyaz
product0,product,Defacto Erkek Siyah Oversize Fit Bisiklet Yaka Basic Sweatshirt U4840AZ21SP,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün DeFacto tarafından gönderilecektir.
Pamuk karışımlı sweatshirt kumaşından üretilmiştir.Bisiklet yaka.Kol ve etek uçları esnek ribanalı.Rahat ve spor tasarımı ile eşofmanlar, şortlar ve jean pantolonlar ile kombinleyip kullanabileceğiniz DeFacto Oversize Fit Bisiklet Yaka Basic Sweatshirt'ü hemen sipariş verin, ürününüzü evinizden teslim almanın keyfini yaşayın.
Pamuk 50%,Poliester 50%
Manken Bilgileri: Göğüs: 95 Boy: 1,88 Basen: 0 Bel: 70",https://cdn.dsmcdn.com/mnresize/128/192/ty185/product/media/images/20210927/23/136915717/151654924/1/1_org_zoom.jpg,2/ All Clothes,,,129.99,,False,percent,0,in stock,0,Size,DROP_DOWN,XS;S;M;L;XL;XXL;3XL;4XL;5XL,,,
product1,product,Defacto Erkek Siyah Oversize Fit Bisiklet Yaka Basic Sweatshirt U4840AZ21SP,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün DeFacto tarafından gönderilecektir.
Pamuk karışımlı sweatshirt kumaşından üretilmiştir.Bisiklet yaka.Kol ve etek uçları esnek ribanalı.Rahat ve spor tasarımı ile eşofmanlar, şortlar ve jean pantolonlar ile kombinleyip kullanabileceğiniz DeFacto Oversize Fit Bisiklet Yaka Basic Sweatshirt'ü hemen sipariş verin, ürününüzü evinizden teslim almanın keyfini yaşayın.
Pamuk 50%,Poliester 50%
Manken Bilgileri: Göğüs: 95 Boy: 1,88 Basen: 0 Bel: 70",https://cdn.dsmcdn.com/mnresize/128/192/ty185/product/media/images/20210927/23/136915717/151654924/1/1_org_zoom.jpg,2/ All Clothes,,,129.99,,False,percent,0,in stock,0,Size,DROP_DOWN,XS;S;M;L;XL;XXL;3XL;4XL;5XL,,,
product0,product,Defacto Erkek Siyah Oversize Fit Bisiklet Yaka Basic Sweatshirt U4840AZ21SP,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün DeFacto tarafından gönderilecektir.
Pamuk karışımlı sweatshirt kumaşından üretilmiştir.Bisiklet yaka.Kol ve etek uçları esnek ribanalı.Rahat ve spor tasarımı ile eşofmanlar, şortlar ve jean pantolonlar ile kombinleyip kullanabileceğiniz DeFacto Oversize Fit Bisiklet Yaka Basic Sweatshirt'ü hemen sipariş verin, ürününüzü evinizden teslim almanın keyfini yaşayın.
Pamuk 50%,Poliester 50%
Manken Bilgileri: Göğüs: 95 Boy: 1,88 Basen: 0 Bel: 70",https://cdn.dsmcdn.com/mnresize/128/192/ty185/product/media/images/20210927/23/136915717/151654924/1/1_org_zoom.jpg,2/ All Clothes,,,129.99,,False,percent,0,in stock,0,Size,DROP_DOWN,XS;S;M;L;XL;XXL;3XL;4XL;5XL,,,
